"technique","musiplectic.value"
"intervals...Unison...0.Semitones.",1
"intervals...Minor.2nd...1.semitone.",0.58894121978169
"intervals...Major.2nd...2.semitones...1.Whole.tone.",1.0441391829682
"intervals...Minor.3rd...3.semitones.",0.269517671433699
"intervals...Major.3rd...4.semitones...2.whole.tones.",0.603610207933153
"intervals...Perfect.4th...5.semitones.",0.412794706162435
"intervals...Augmented.4th.Diminished.5th...6.semitones.",2.43919551788108
"intervals...Perfect.5th...7.semitones.",0.33038337160609
"intervals...Minor.6th...8.semitones.",1.17823869282828
"intervals...Major.6th...9.semitones.",1.2778088149911
"intervals...Minor.7th...10.semitones.",1.25745237951876
"intervals...Major.7th...11.semitones.",1.39993615899806
"intervals...Perfect.Octave...12.semitones.",0.389991723232025
"intervals...Flat.9th...13.semitones.",2.84850463737538
"intervals...9th...14.semitones.",2.60319880148385
"intervals...Sharp.9...15.semitones.",3.58673261613687
"intervals...Flat.11th...16.semitones.",5.25918848166204
"intervals...11th...17.semitones.",4.48299257570937
"intervals...Sharp11th...18.semitones.",5.15477397492393
"intervals...Flat.13th...19.semitones.",6.32068812786988
"intervals...13th...20.semitones.",6.14765039065195
"intervals...Sharp.13th...21.semitones.",7.35024730975177
